Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763929964,50,,Aggregated,4.100000,0.000000,10,11,12,13,16,77,1200,1200,1300,1300,1300,1950,0,10,45.474912234498426,6.830589030869305,1341.7868614196777,1747.4871794871794
1763929965,50,,Aggregated,4.300000,0.000000,10,11,12,13,16,77,1200,1200,1300,1300,1300,1957,0,10,45.35169528737068,6.830589030869305,1341.7868614196777,1747.9110884006132
1763929966,50,,Aggregated,4.600000,0.000000,10,11,12,13,16,77,1200,1200,1300,1300,1300,1964,0,10,45.22970999569002,6.830589030869305,1341.7868614196777,1748.3319755600814
1763929967,50,,Aggregated,4.900000,0.000000,10,11,12,13,16,77,1200,1200,1300,1300,1300,1969,0,10,45.14013189514281,6.830589030869305,1341.7868614196777,1748.630777044185
1763929968,50,,Aggregated,5.000000,0.000000,10,11,12,13,16,77,1200,1200,1300,1300,1300,1974,0,10,45.051694660340914,6.830589030869305,1341.7868614196777,1748.9280648429585
1763929969,50,,Aggregated,5.000000,0.000000,10,11,12,13,16,77,1200,1200,1300,1300,1300,1976,0,10,45.017137485584584,6.830589030869305,1341.7868614196777,1749.0465587044534
1763929970,50,,Aggregated,5.300000,0.000000,10,11,12,13,16,75,1200,1200,1300,1300,1300,1981,0,10,44.92925371056077,6.830589030869305,1341.7868614196777,1749.34174659263
1763929971,50,,Aggregated,5.300000,0.000000,10,11,12,13,16,75,1200,1200,1300,1300,1300,1985,0,10,44.859204829614185,6.830589030869305,1341.7868614196777,1749.5768261964736
1763929972,50,,Aggregated,5.200000,0.000000,10,11,12,13,16,75,1200,1200,1300,1300,1300,1986,0,10,44.84130742032107,6.830589030869305,1341.7868614196777,1749.6354481369588
1763929973,50,,Aggregated,5.000000,0.000000,10,11,12,13,16,75,1200,1200,1300,1300,1300,1988,0,10,44.806312751381,6.830589030869305,1341.7868614196777,1749.7525150905433
1763929974,50,,Aggregated,4.600000,0.000000,10,11,12,13,16,75,1200,1200,1300,1300,1300,1993,0,10,44.71753189594677,6.830589030869305,1341.7868614196777,1750.044154540893
1763929975,50,,Aggregated,4.000000,0.000000,10,11,12,13,16,75,1200,1200,1300,1300,1300,1998,0,10,44.63066273207848,6.830589030869305,1341.7868614196777,1750.3343343343342
1763929976,50,,Aggregated,4.000000,0.000000,10,11,12,13,16,69,1200,1200,1300,1300,1300,2002,0,10,44.55973840041596,6.830589030869305,1341.7868614196777,1750.5654345654345
1763929977,50,,Aggregated,4.000000,0.000000,10,11,12,13,16,69,1200,1200,1300,1300,1300,2006,0,10,44.490553485786734,6.830589030869305,1341.7868614196777,1750.7956131605185
1763929978,50,,Aggregated,3.800000,0.000000,10,11,12,13,16,69,1200,1200,1300,1300,1300,2009,0,10,44.43877497788763,6.830589030869305,1341.7868614196777,1750.9676455948234
1763929979,50,,Aggregated,3.700000,0.000000,10,11,12,13,16,69,1200,1200,1300,1300,1300,2013,0,10,44.37278363410933,6.830589030869305,1341.7868614196777,1751.1962245404868
1763929980,50,,Aggregated,3.500000,0.000000,10,11,12,13,16,69,1200,1200,1300,1300,1300,2018,0,10,44.287226774810094,6.830589030869305,1341.7868614196777,1751.4806739345886
1763929981,50,,Aggregated,3.300000,0.000000,10,11,12,13,16,67,1200,1200,1300,1300,1300,2023,0,10,44.20125998846185,6.830589030869305,1341.7868614196777,1751.7637172516065
1763929982,50,,Aggregated,3.800000,0.000000,10,11,12,13,16,67,1200,1200,1300,1300,1300,2026,0,10,44.15073116368091,6.830589030869305,1341.7868614196777,1751.9328726554788
1763929983,50,,Aggregated,3.800000,0.000000,10,11,12,13,16,67,1200,1200,1300,1300,1300,2029,0,10,44.100038710469356,6.830589030869305,1341.7868614196777,1752.1015278462296
1763929984,50,,Aggregated,4.000000,0.000000,10,11,12,13,16,67,1200,1200,1300,1300,1300,2032,0,10,44.04982316959008,6.830589030869305,1341.7868614196777,1752.2696850393702
1763929985,50,,Aggregated,4.200000,0.000000,10,11,12,13,16,67,1200,1200,1300,1300,1300,2038,0,10,43.95011309931883,6.830589030869305,1341.7868614196777,1752.6045142296368
1763929986,50,,Aggregated,4.100000,0.000000,10,11,12,13,16,66,1200,1200,1300,1300,1300,2047,0,10,43.8083074094057,6.830589030869305,1341.7868614196777,1753.1030776746459
1763929987,50,,Aggregated,4.200000,0.000000,10,11,12,13,16,66,1200,1200,1300,1300,1300,2049,0,10,43.776019839065405,6.830589030869305,1341.7868614196777,1753.2132747681796
1763929988,50,,Aggregated,4.300000,0.000000,10,11,12,13,16,66,1200,1200,1300,1300,1300,2053,0,10,43.70923105601668,6.830589030869305,1341.7868614196777,1753.433024841695
1763929989,50,,Aggregated,4.400000,0.000000,10,11,12,13,16,66,1200,1200,1300,1300,1300,2056,0,10,43.65736617562216,6.830589030869305,1341.7868614196777,1753.5972762645915
1763929990,50,,Aggregated,4.400000,0.000000,10,11,12,13,16,66,1200,1200,1300,1300,1300,2057,0,10,43.64285505596117,6.830589030869305,1341.7868614196777,1753.6519202722411
1763929991,50,,Aggregated,4.500000,0.000000,10,11,12,13,16,66,1200,1200,1300,1300,1300,2062,0,10,43.56043150827558,6.830589030869305,1341.7868614196777,1753.9243452958292
1763929992,50,,Aggregated,4.100000,0.000000,10,11,12,13,16,66,1200,1200,1300,1300,1300,2065,0,10,43.51618939911446,6.830589030869305,1341.7868614196777,1754.087167070218
1763929993,50,,Aggregated,3.700000,0.000000,10,11,12,13,16,66,1200,1200,1300,1300,1300,2067,0,10,43.484451338228865,6.830589030869305,1341.7868614196777,1754.1954523463958
1763929994,50,,Aggregated,3.800000,0.000000,10,11,12,13,16,66,1200,1200,1300,1300,1300,2073,0,10,43.386300647974075,6.830589030869305,1341.7868614196777,1754.5190545103715
1763929995,50,,Aggregated,3.700000,0.000000,10,11,12,13,16,66,1200,1200,1300,1300,1300,2076,0,10,43.33923726699491,6.830589030869305,1341.7868614196777,1754.6801541425818
1763929996,50,,Aggregated,4.000000,0.000000,10,11,12,13,15,61,1200,1200,1300,1300,1300,2084,0,10,43.21006914940815,6.830589030869305,1341.7868614196777,1755.1074856046066
1763929997,50,,Aggregated,3.700000,0.000000,10,11,12,13,15,61,1200,1200,1300,1300,1300,2088,0,10,43.145099466678175,6.830589030869305,1341.7868614196777,1755.3199233716475
1763929998,50,,Aggregated,3.800000,0.000000,10,11,12,13,15,61,1200,1200,1300,1300,1300,2093,0,10,43.06678330446551,6.830589030869305,1341.7868614196777,1755.5843287147634
1763929999,50,,Aggregated,3.600000,0.000000,10,11,12,12,15,59,1200,1200,1300,1300,1300,2101,0,10,42.93767291820231,6.830589030869305,1341.7868614196777,1756.0047596382674
1763930000,50,,Aggregated,4.200000,0.000000,10,11,12,13,15,59,1200,1200,1300,1300,1300,2104,0,10,42.897208633679035,6.830589030869305,1341.7868614196777,1756.1615969581749
1763930001,50,,Aggregated,4.500000,0.000000,10,11,12,13,15,59,1200,1200,1300,1300,1300,2109,0,10,42.81875023664929,6.830589030869305,1341.7868614196777,1756.4220009483167
1763930002,50,,Aggregated,4.500000,0.000000,10,11,12,12,15,59,1200,1200,1300,1300,1300,2111,0,10,42.789344685985995,6.830589030869305,1341.7868614196777,1756.525817148271
1763930003,50,,Aggregated,4.800000,0.000000,10,11,12,12,15,59,1200,1200,1300,1300,1300,2116,0,10,42.71223726377573,6.830589030869305,1341.7868614196777,1756.7844990548203
1763930004,50,,Aggregated,4.800000,0.000000,10,11,12,12,15,59,1200,1200,1300,1300,1300,2118,0,10,42.68043793774605,6.830589030869305,1341.7868614196777,1756.8876298394712
1763930005,50,,Aggregated,4.800000,0.000000,10,11,12,12,15,59,1200,1200,1300,1300,1300,2124,0,10,42.587747703865,6.830589030869305,1341.7868614196777,1757.195856873823
1763930006,50,,Aggregated,4.700000,0.000000,10,11,12,12,15,59,1200,1200,1300,1300,1300,2130,0,10,42.49582822590918,6.830589030869305,1341.7868614196777,1757.5023474178404
1763930007,50,,Aggregated,4.700000,0.000000,10,11,12,12,15,59,1200,1200,1300,1300,1300,2132,0,10,42.46926941803183,6.830589030869305,1341.7868614196777,1757.6041275797372
1763930008,50,,Aggregated,4.700000,0.000000,10,11,12,12,15,59,1200,1200,1300,1300,1300,2138,0,10,42.37920445884674,6.830589030869305,1341.7868614196777,1757.908325537886
1763930009,50,,Aggregated,4.700000,0.000000,10,11,12,12,15,59,1200,1200,1300,1300,1300,2140,0,10,42.34836796776252,6.830589030869305,1341.7868614196777,1758.0093457943926
1763930010,50,,Aggregated,4.200000,0.000000,10,11,12,12,15,58,1200,1200,1300,1300,1300,2145,0,10,42.271518408340384,6.830589030869305,1341.7868614196777,1758.2610722610723
1763930011,50,,Aggregated,4.200000,0.000000,10,11,12,12,15,58,1200,1200,1300,1300,1300,2148,0,10,42.22581528017282,6.830589030869305,1341.7868614196777,1758.4115456238362
1763930012,50,,Aggregated,4.100000,0.000000,10,11,12,12,15,58,1200,1200,1300,1300,1300,2150,0,10,42.194756759915414,6.830589030869305,1341.7868614196777,1758.5116279069769
1763930013,50,,Aggregated,4.100000,0.000000,10,11,12,12,15,58,1200,1200,1300,1300,1300,2152,0,10,42.16318597900681,6.830589030869305,1341.7868614196777,1758.6115241635687
1763930014,50,,Aggregated,3.900000,0.000000,10,11,12,12,15,58,1200,1200,1300,1300,1300,2159,0,10,42.05998727641335,6.830589030869305,1341.7868614196777,1758.959703566466
1763930015,50,,Aggregated,3.700000,0.000000,10,11,12,12,15,58,1200,1200,1300,1300,1300,2166,0,10,41.955677021971184,6.830589030869305,1341.7868614196777,1759.3056325023083
1763930016,50,,Aggregated,3.700000,0.000000,10,11,12,12,15,58,1200,1200,1300,1300,1300,2172,0,10,41.86420272036694,6.830589030869305,1341.7868614196777,1759.6003683241252
1763930017,50,,Aggregated,4.400000,0.000000,10,11,12,12,15,58,1200,1200,1300,1300,1300,2175,0,10,41.82219030137506,6.830589030869305,1341.7868614196777,1759.7471264367816
1763930018,50,,Aggregated,4.000000,0.000000,10,11,12,12,15,58,1200,1200,1300,1300,1300,2185,0,10,41.6747635042346,6.830589030869305,1341.7868614196777,1760.233409610984
1763930019,50,,Aggregated,4.100000,0.000000,10,11,12,12,15,58,1200,1200,1300,1300,1300,2186,0,10,41.66083160968036,6.830589030869305,1341.7868614196777,1760.2817932296432
1763930020,50,,Aggregated,4.500000,0.000000,10,11,12,12,15,58,1200,1200,1300,1300,1300,2191,0,10,41.58834663747046,6.830589030869305,1341.7868614196777,1760.5230488361478
1763930021,50,,Aggregated,4.500000,0.000000,10,11,12,12,15,58,1200,1200,1300,1300,1300,2192,0,10,41.57395250444176,6.830589030869305,1341.7868614196777,1760.5711678832117
1763930022,50,,Aggregated,4.500000,0.000000,10,11,12,12,15,58,1200,1200,1300,1300,1300,2204,0,10,41.40127458145458,6.830589030869305,1341.7868614196777,1761.1451905626134
1763930023,50,,Aggregated,4.300000,0.000000,10,11,12,12,15,58,1200,1200,1300,1300,1300,2205,0,10,41.38714678616151,6.830589030869305,1341.7868614196777,1761.1927437641723
1763930024,50,,Aggregated,4.600000,0.000000,10,11,12,12,15,58,1200,1200,1300,1300,1300,2213,0,10,41.275655182839785,6.830589030869305,1341.7868614196777,1761.571622232264
1763930025,50,,Aggregated,5.400000,0.000000,10,11,12,12,15,58,1200,1200,1300,1300,1300,2219,0,10,41.192584751925544,6.830589030869305,1341.7868614196777,1761.8539882830103
1763930026,50,,Aggregated,5.500000,0.000000,10,11,12,12,15,57,1200,1200,1300,1300,1300,2225,0,10,41.10969662190195,6.830589030869305,1341.7868614196777,1762.1348314606741
1763930027,50,,Aggregated,4.900000,0.000000,10,11,12,12,15,57,1200,1200,1300,1300,1300,2228,0,10,41.066389296080956,6.830589030869305,1341.7868614196777,1762.2746858168762
1763930028,50,,Aggregated,5.500000,0.000000,10,11,12,12,15,57,1200,1200,1300,1300,1300,2230,0,10,41.03819410214326,6.830589030869305,1341.7868614196777,1762.3677130044844
1763930029,50,,Aggregated,5.400000,0.000000,10,11,12,12,15,57,1200,1200,1300,1300,1300,2234,0,10,40.98281243856873,6.830589030869305,1341.7868614196777,1762.553267681289
1763930030,50,,Aggregated,5.000000,0.000000,10,11,12,12,15,57,1200,1200,1300,1300,1300,2238,0,10,40.92738501326213,6.830589030869305,1341.7868614196777,1762.7381590705988
1763930031,50,,Aggregated,4.800000,0.000000,10,11,12,12,15,57,1200,1200,1300,1300,1300,2245,0,10,40.8283043692183,6.830589030869305,1341.7868614196777,1763.0601336302896
1763930032,50,,Aggregated,4.700000,0.000000,10,11,12,12,15,57,1200,1200,1300,1300,1300,2251,0,10,40.74685789204295,6.830589030869305,1341.7868614196777,1763.3345179920036
1763930033,50,,Aggregated,4.900000,0.000000,10,11,12,12,15,57,1200,1200,1300,1300,1300,2253,0,10,40.71942786954813,6.830589030869305,1341.7868614196777,1763.4256546826455
1763930034,50,,Aggregated,4.900000,0.000000,10,11,12,12,15,57,1200,1200,1300,1300,1300,2255,0,10,40.691658945448545,6.830589030869305,1341.7868614196777,1763.5166297117516
1763930035,50,,Aggregated,4.700000,0.000000,10,11,12,12,15,57,1200,1200,1300,1300,1300,2257,0,10,40.66594757952991,6.830589030869305,1341.7868614196777,1763.607443509083
1763930036,50,,Aggregated,4.600000,0.000000,10,11,12,12,15,57,1200,1200,1300,1300,1300,2259,0,10,40.63858225943307,6.830589030869305,1341.7868614196777,1763.6980965028774
1763930037,50,,Aggregated,4.100000,0.000000,10,11,12,12,15,55,1200,1200,1300,1300,1300,2264,0,10,40.57223566160118,6.830589030869305,1341.7868614196777,1763.9240282685512
1763930038,50,,Aggregated,3.500000,0.000000,10,11,12,12,15,55,1200,1200,1300,1300,1300,2268,0,10,40.51795927068544,6.830589030869305,1341.7868614196777,1764.1040564373898
1763930039,50,,Aggregated,3.600000,0.000000,10,11,12,12,15,55,1200,1200,1300,1300,1300,2271,0,10,40.482311028561085,6.830589030869305,1341.7868614196777,1764.238661382651
1763930040,50,,Aggregated,3.800000,0.000000,10,11,12,12,15,55,1200,1200,1300,1300,1300,2274,0,10,40.440331832778114,6.830589030869305,1341.7868614196777,1764.3729111697448
1763930041,50,,Aggregated,3.500000,0.000000,10,11,12,12,15,55,1200,1200,1300,1300,1300,2278,0,10,40.38554754810771,6.830589030869305,1341.7868614196777,1764.5513608428446
1763930042,50,,Aggregated,3.600000,0.000000,10,11,12,12,15,54,1200,1200,1300,1300,1300,2285,0,10,40.29227396171679,6.830589030869305,1341.7868614196777,1764.8621444201312
1763930043,50,,Aggregated,3.700000,0.000000,10,11,12,12,15,54,1200,1200,1300,1300,1300,2292,0,10,40.20390643169949,6.830589030869305,1341.7868614196777,1765.1710296684118
1763930044,50,,Aggregated,3.500000,0.000000,10,11,12,12,15,54,1200,1200,1300,1300,1300,2297,0,10,40.136600237499486,6.830589030869305,1341.7868614196777,1765.390509360035
1763930045,50,,Aggregated,3.800000,0.000000,10,11,12,12,15,54,1200,1200,1300,1300,1300,2299,0,10,40.11018617208698,6.830589030869305,1341.7868614196777,1765.4780339277947
1763930046,50,,Aggregated,3.900000,0.000000,10,11,12,12,15,54,1200,1200,1300,1300,1300,2304,0,10,40.047563219054105,6.830589030869305,1341.7868614196777,1765.6961805555557
1763930047,50,,Aggregated,3.900000,0.000000,10,11,12,12,15,54,1200,1200,1300,1300,1300,2305,0,10,40.03463427666494,6.830589030869305,1341.7868614196777,1765.7396963123645
1763930048,50,,Aggregated,4.300000,0.000000,10,11,12,12,15,54,1200,1200,1300,1300,1300,2308,0,10,39.99501107225478,6.830589030869305,1341.7868614196777,1765.8700173310226
1763930049,50,,Aggregated,4.300000,0.000000,10,11,12,12,15,54,1200,1200,1300,1300,1300,2310,0,10,39.97084113151375,6.830589030869305,1341.7868614196777,1765.95670995671
1763930050,50,,Aggregated,3.900000,0.000000,10,11,12,12,15,54,1200,1200,1300,1300,1300,2314,0,10,39.92253388755117,6.830589030869305,1341.7868614196777,1766.1296456352636
1763930051,50,,Aggregated,4.100000,0.000000,10,11,12,12,15,54,1200,1200,1300,1300,1300,2317,0,10,39.88560881390509,6.830589030869305,1341.7868614196777,1766.2589555459647
1763930052,50,,Aggregated,4.100000,0.000000,10,11,12,12,15,54,1200,1200,1300,1300,1300,2319,0,10,39.861062834374266,6.830589030869305,1341.7868614196777,1766.3449762828805
1763930053,50,,Aggregated,3.800000,0.000000,10,11,12,12,15,54,1200,1200,1300,1300,1300,2321,0,10,39.83617424898697,6.830589030869305,1341.7868614196777,1766.430848772081
1763930054,50,,Aggregated,3.700000,0.000000,10,11,12,12,15,54,1200,1200,1300,1300,1300,2324,0,10,39.79942447285684,6.830589030869305,1341.7868614196777,1766.5593803786576
1763930055,50,,Aggregated,3.000000,0.000000,10,11,12,12,15,54,1200,1200,1300,1300,1300,2327,0,10,39.76262419083931,6.830589030869305,1341.7868614196777,1766.6875805758486
1763930056,50,,Aggregated,2.700000,0.000000,10,11,12,12,15,54,1200,1200,1300,1300,1300,2329,0,10,39.73691230442874,6.830589030869305,1341.7868614196777,1766.7728638900817
1763930057,50,,Aggregated,2.700000,0.000000,10,11,12,12,15,54,1200,1200,1300,1300,1300,2333,0,10,39.684620058190745,6.830589030869305,1341.7868614196777,1766.9429918559795
1763930058,50,,Aggregated,2.700000,0.000000,10,11,12,12,15,53,1200,1200,1300,1300,1300,2341,0,10,39.586534408358354,6.830589030869305,1341.7868614196777,1767.2815036309269
1763930059,50,,Aggregated,2.600000,0.000000,10,11,12,12,15,53,1200,1200,1300,1300,1300,2344,0,10,39.54914474787124,6.830589030869305,1341.7868614196777,1767.4078498293516
1763930060,50,,Aggregated,3.200000,0.000000,10,11,12,12,15,53,1200,1200,1300,1300,1300,2346,0,10,39.524142431807434,6.830589030869305,1341.7868614196777,1767.4919011082693
1763930061,50,,Aggregated,3.200000,0.000000,10,11,12,12,15,53,1200,1200,1300,1300,1300,2350,0,10,39.47366720382521,6.830589030869305,1341.7868614196777,1767.659574468085
1763930062,50,,Aggregated,3.200000,0.000000,10,11,12,12,15,53,1200,1200,1300,1300,1300,2353,0,10,39.4355963434291,6.830589030869305,1341.7868614196777,1767.7849553761157
1763930063,50,,Aggregated,3.400000,0.000000,10,11,12,12,15,53,1200,1200,1300,1300,1300,2359,0,10,39.358573386267196,6.830589030869305,1341.7868614196777,1768.0347604917338
1763930064,50,,Aggregated,3.100000,0.000000,10,11,12,12,15,53,1200,1200,1300,1300,1300,2362,0,10,39.319815449290466,6.830589030869305,1341.7868614196777,1768.1591871295511
1763930065,50,,Aggregated,3.600000,0.000000,10,11,12,12,15,53,1200,1200,1300,1300,1300,2367,0,10,39.25810079690326,6.830589030869305,1341.7868614196777,1768.3658639628222
1763930066,50,,Aggregated,4.000000,0.000000,10,11,12,12,15,53,1200,1200,1300,1300,1300,2371,0,10,39.20764148939214,6.830589030869305,1341.7868614196777,1768.5305778152679
1763930067,50,,Aggregated,3.900000,0.000000,10,11,12,12,15,53,1200,1200,1300,1300,1300,2378,0,10,39.12132212501904,6.830589030869305,1341.7868614196777,1768.8174936921782
1763930068,50,,Aggregated,4.000000,0.000000,10,11,12,12,15,52,1200,1200,1300,1300,1300,2384,0,10,39.04557931478153,6.830589030869305,1341.7868614196777,1769.0620805369128
1763930069,50,,Aggregated,4.400000,0.000000,10,11,12,12,15,52,1200,1200,1300,1300,1300,2390,0,10,38.97122941311122,6.830589030869305,1341.7868614196777,1769.305439330544
1763930070,50,,Aggregated,4.300000,0.000000,10,11,12,12,15,52,1200,1200,1300,1300,1300,2394,0,10,38.925407840574664,6.830589030869305,1341.7868614196777,1769.467000835422
1763930071,50,,Aggregated,4.500000,0.000000,10,11,12,12,15,52,1200,1200,1300,1300,1300,2396,0,10,38.902264849902,6.830589030869305,1341.7868614196777,1769.5475792988314
1763930072,50,,Aggregated,4.900000,0.000000,10,11,12,12,15,51,1200,1200,1300,1300,1300,2404,0,10,38.806772521069774,6.830589030869305,1341.7868614196777,1769.8685524126456
1763930073,50,,Aggregated,4.600000,0.000000,10,11,12,12,15,51,1200,1200,1300,1300,1300,2409,0,10,38.74963121361112,6.830589030869305,1341.7868614196777,1770.0680780406808
1763930074,50,,Aggregated,4.700000,0.000000,10,11,12,12,15,51,1200,1200,1300,1300,1300,2414,0,10,38.689394622827805,6.830589030869305,1341.7868614196777,1770.2667771333886
1763930075,50,,Aggregated,5.300000,0.000000,10,11,12,12,15,51,1200,1200,1300,1300,1300,2419,0,10,38.63193696663523,6.830589030869305,1341.7868614196777,1770.4646548160397
1763930076,50,,Aggregated,5.000000,0.000000,10,11,12,12,15,50,1200,1200,1300,1300,1300,2422,0,10,38.59715146173336,6.830589030869305,1341.7868614196777,1770.5829892650702
1763930077,50,,Aggregated,5.100000,0.000000,10,11,12,12,15,50,1200,1200,1300,1300,1300,2427,0,10,38.53834109119135,6.830589030869305,1341.7868614196777,1770.7795632468067
1763930078,50,,Aggregated,5.300000,0.000000,10,11,12,12,15,50,1200,1200,1300,1300,1300,2434,0,10,38.456429925769406,6.830589030869305,1341.7868614196777,1771.0534100246507
1763930079,50,,Aggregated,4.800000,0.000000,10,11,12,12,15,50,1200,1200,1300,1300,1300,2437,0,10,38.420021119944074,6.830589030869305,1341.7868614196777,1771.1702913418137
1763930080,50,,Aggregated,4.900000,0.000000,10,11,12,12,15,50,1200,1200,1300,1300,1300,2441,0,10,38.37369330531075,6.830589030869305,1341.7868614196777,1771.3256861941827
1763930081,50,,Aggregated,5.000000,0.000000,10,11,12,12,15,50,1200,1200,1300,1300,1300,2450,0,10,38.27289816296222,6.830589030869305,1341.7868614196777,1771.6734693877552
1763930082,50,,Aggregated,4.400000,0.000000,10,11,12,12,15,50,1100,1200,1300,1300,1300,2452,0,10,38.249291022899556,6.830589030869305,1341.7868614196777,1771.7504078303425
1763930083,50,,Aggregated,5.000000,0.000000,10,11,12,12,15,50,1100,1200,1300,1300,1300,2457,0,10,38.19014337367735,6.830589030869305,1341.7868614196777,1771.9422059422059
1763930084,50,,Aggregated,5.000000,0.000000,10,11,12,12,15,50,1100,1200,1300,1300,1300,2459,0,10,38.165915686877284,6.830589030869305,1341.7868614196777,1772.0187067913787
1763930085,50,,Aggregated,4.500000,0.000000,10,11,12,12,15,50,1100,1200,1300,1300,1300,2465,0,10,38.09683726577213,6.830589030869305,1341.7868614196777,1772.2474645030427
1763930086,50,,Aggregated,4.800000,0.000000,10,11,12,12,15,50,1100,1200,1300,1300,1300,2469,0,10,38.0512044261296,6.830589030869305,1341.7868614196777,1772.399351964358
1763930087,50,,Aggregated,4.900000,0.000000,10,11,12,12,15,50,1100,1200,1300,1300,1300,2475,0,10,37.980846425546616,6.830589030869305,1341.7868614196777,1772.6262626262626
1763930088,50,,Aggregated,4.700000,0.000000,10,11,12,12,15,50,1100,1200,1300,1300,1300,2479,0,10,37.93757112592326,6.830589030869305,1341.7868614196777,1772.7769261799112
1763930089,50,,Aggregated,5.000000,0.000000,10,11,12,12,15,49,1100,1200,1300,1300,1300,2482,0,10,37.90372401538945,6.830589030869305,1341.7868614196777,1772.8896051571314
1763930090,50,,Aggregated,4.800000,0.000000,10,11,12,12,15,49,1100,1200,1300,1300,1300,2487,0,10,37.84658415492056,6.830589030869305,1341.7868614196777,1773.0767993566546
1763930091,50,,Aggregated,4.500000,0.000000,10,11,12,12,15,49,1100,1200,1300,1300,1300,2489,0,10,37.82347511986922,6.830589030869305,1341.7868614196777,1773.1514664523904
1763930092,50,,Aggregated,4.500000,0.000000,10,11,12,12,15,49,1100,1200,1300,1300,1300,2492,0,10,37.78874606560627,6.830589030869305,1341.7868614196777,1773.263242375602
1763930093,50,,Aggregated,4.500000,0.000000,10,11,12,12,15,49,1100,1200,1300,1300,1300,2492,0,10,37.78874606560627,6.830589030869305,1341.7868614196777,1773.263242375602
1763930094,50,,Aggregated,4.200000,0.000000,10,11,12,12,15,49,1100,1200,1300,1300,1300,2498,0,10,37.72487176600486,6.830589030869305,1341.7868614196777,1773.485988791033
1763930095,50,,Aggregated,3.900000,0.000000,10,11,12,12,15,47,220,1200,1300,1300,1300,2505,0,10,37.65142536615235,6.830589030869305,1341.7868614196777,1773.744510978044
1763930096,50,,Aggregated,3.600000,0.000000,10,11,12,12,15,47,220,1200,1300,1300,1300,2507,0,10,37.62880304792437,6.830589030869305,1341.7868614196777,1773.818109293977
1763930097,50,,Aggregated,3.600000,0.000000,10,11,12,12,15,47,220,1200,1300,1300,1300,2510,0,10,37.597026006435506,6.830589030869305,1341.7868614196777,1773.9282868525897
1763930098,50,,Aggregated,3.800000,0.000000,10,11,12,12,15,47,220,1200,1300,1300,1300,2516,0,10,37.529442049346386,6.830589030869305,1341.7868614196777,1774.147853736089
1763930099,50,,Aggregated,3.700000,0.000000,10,11,12,12,15,47,220,1200,1300,1300,1300,2520,0,10,37.48447229371532,6.830589030869305,1341.7868614196777,1774.2936507936508
1763930100,50,,Aggregated,3.500000,0.000000,10,11,12,12,15,47,220,1200,1300,1300,1300,2528,0,10,37.39770212517595,6.830589030869305,1341.7868614196777,1774.5838607594937
1763930101,50,,Aggregated,3.700000,0.000000,10,11,12,12,14,47,220,1200,1300,1300,1300,2535,0,10,37.32128290003037,6.830589030869305,1341.7868614196777,1774.836291913215
1763930102,50,,Aggregated,3.700000,0.000000,10,11,12,12,14,47,220,1200,1300,1300,1300,2536,0,10,37.310771114967416,6.830589030869305,1341.7868614196777,1774.872239747634
1763930103,50,,Aggregated,4.500000,0.000000,10,11,12,12,14,46,220,1200,1300,1300,1300,2545,0,10,37.213397100759934,6.830589030869305,1341.7868614196777,1775.1944990176817
1763930104,50,,Aggregated,4.400000,0.000000,10,11,12,12,14,46,220,1200,1300,1300,1300,2550,0,10,37.15923664844869,6.830589030869305,1341.7868614196777,1775.3725490196077
1763930105,50,,Aggregated,4.400000,0.000000,10,11,12,12,14,46,170,1200,1300,1300,1300,2552,0,10,37.13821281724957,6.830589030869305,1341.7868614196777,1775.4435736677117
1763930106,50,,Aggregated,4.800000,0.000000,10,11,12,12,14,46,170,1200,1300,1300,1300,2555,0,10,37.10733589063783,6.830589030869305,1341.7868614196777,1775.5499021526418
1763930107,50,,Aggregated,5.100000,0.000000,10,11,12,12,14,45,170,1200,1300,1300,1300,2562,0,10,37.0362481691876,6.830589030869305,1341.7868614196777,1775.7970335675254
1763930108,50,,Aggregated,4.900000,0.000000,10,11,12,12,14,45,170,1200,1300,1300,1300,2564,0,10,37.01789025485177,6.830589030869305,1341.7868614196777,1775.8673946957879
1763930109,50,,Aggregated,4.800000,0.000000,10,11,12,12,14,45,170,1200,1300,1300,1300,2566,0,10,36.99500146858207,6.7793469643220305,1341.7868614196777,1775.937646141855
